id_protein	id_hmm	threshold	score	bias	best_domain-score	best_domain-bias	e-value
S1__NODE_500_length_15570_cov_6.095520_9	GrpE	(25.799999237060547, 25.799999237060547)	166.487	3.275	166.153	3.275	1.222e-48
S1__NODE_74_length_46520_cov_10.141182_12	GrpE	(25.799999237060547, 25.799999237060547)	157.219	1.978	156.853	1.978	8.631e-46
S1__NODE_250_length_27339_cov_10.013854_22	GrpE	(25.799999237060547, 25.799999237060547)	102.932	0.229	102.870	0.229	4.216e-29
S1__NODE_4490_length_1181_cov_2.447602_1	GrpE	(25.799999237060547, 25.799999237060547)	100.936	16.800	99.064	16.800	1.732e-28
S1__NODE_74_length_46520_cov_10.141182_17	GrpE	(25.799999237060547, 25.799999237060547)	77.803	0.008	77.492	0.008	2.239e-21
S1__NODE_1506_length_3212_cov_8.655686_4	GrpE	(25.799999237060547, 25.799999237060547)	29.198	0.002	28.854	0.002	1.957e-06
S1__NODE_17354_length_309_cov_1.511811_2	GrpE	(25.799999237060547, 25.799999237060547)	26.496	0.140	26.496	0.140	1.326e-05
S1__NODE_22594_length_257_cov_2.371287_1	GrpE	(25.799999237060547, 25.799999237060547)	26.239	9.846	26.093	9.846	1.590e-05
S1__NODE_136_length_35422_cov_7.253655_8	Methyltransf_5	(21.5, 21.5)	297.128	0.001	296.938	0.001	5.192e-88
S1__NODE_522_length_14984_cov_9.991426_7	Methyltransf_5	(21.5, 21.5)	257.754	0.010	257.613	0.010	5.046e-76
S1__NODE_7881_length_701_cov_1.931889_1	Methyltransf_5	(21.5, 21.5)	226.267	0.327	223.316	0.327	1.949e-66
S1__NODE_1292_length_3964_cov_3.978511_1	Methyltransf_5	(21.5, 21.5)	216.735	0.260	216.568	0.260	1.556e-63
S1__NODE_10615_length_515_cov_2.289130_1	Methyltransf_5	(21.5, 21.5)	148.584	0.881	148.441	0.881	8.735e-43
S1__NODE_12223_length_442_cov_1.397933_1	Methyltransf_5	(21.5, 21.5)	100.335	0.239	100.182	0.239	4.279e-28
S1__NODE_17298_length_310_cov_1.819608_1	Methyltransf_5	(21.5, 21.5)	84.329	0.778	84.206	0.778	3.194e-23
S1__NODE_18816_length_283_cov_1.675439_1	Methyltransf_5	(21.5, 21.5)	74.242	0.040	74.119	0.040	3.762e-20
S1__NODE_2066_length_2314_cov_2.751217_3	Methyltransf_5	(21.5, 21.5)	50.732	0.024	50.576	0.024	5.413e-13
S1__NODE_28571_length_225_cov_1.129412_1	Methyltransf_5	(21.5, 21.5)	28.562	0.162	28.506	0.162	3.044e-06
S1__NODE_819_length_8115_cov_10.329653_5	PGK	(21.899999618530273, 21.899999618530273)	513.847	1.021	513.536	1.021	7.527e-154
S1__NODE_2868_length_1729_cov_3.260454_1	PGK	(21.899999618530273, 21.899999618530273)	486.490	0.173	486.238	0.173	1.544e-145
S1__NODE_106_length_38730_cov_10.380323_17	PGK	(21.899999618530273, 21.899999618530273)	472.920	0.849	472.723	0.849	2.049e-141
S1__NODE_1210_length_4396_cov_3.732780_1	PGK	(21.899999618530273, 21.899999618530273)	453.701	2.934	453.542	2.934	1.416e-135
S1__NODE_32_length_62771_cov_6.766487_20	PGK	(21.899999618530273, 21.899999618530273)	435.068	0.240	434.896	0.240	6.493e-130
S1__NODE_180_length_31356_cov_10.251174_9	PGK	(21.899999618530273, 21.899999618530273)	425.025	0.178	424.764	0.178	7.311e-127
S1__NODE_7802_length_708_cov_2.220521_1	PGK	(21.899999618530273, 21.899999618530273)	206.521	0.224	206.373	0.224	1.793e-60
S1__NODE_11311_length_482_cov_1.114754_1	PGK	(21.899999618530273, 21.899999618530273)	185.822	0.299	185.685	0.299	3.489e-54
